filename,error
bakertilly_lv.svg,The SVG size is undefined
bakertilly_ma.svg,The SVG size is undefined
bakertilly_mu.svg,The SVG size is undefined
bakertilly_ng.svg,The SVG size is undefined
bakertilly_no.svg,The SVG size is undefined
bakertilly_pt.svg,The SVG size is undefined
bakertilly_se.svg,The SVG size is undefined
bakertilly_sg.svg,The SVG size is undefined
bakertilly_site.svg,The SVG size is undefined
bakertilly_vg.svg,The SVG size is undefined
benefitsystems_hr.svg,The SVG size is undefined
benefitsystems_hr_1751731841.svg,The SVG size is undefined
benlomondinc_com.svg,The SVG size is undefined
benlomondinc_com_1751735492.svg,The SVG size is undefined
bimedacanada_com.svg,The SVG size is undefined
bimedacanada_com_1751732677.svg,The SVG size is undefined
bimedasuramerica_com.svg,The SVG size is undefined
bimedaus_com.svg,The SVG size is undefined
bimeda_ie.svg,The SVG size is undefined
bimeda_ie_1751732382.svg,The SVG size is undefined
bonprix-fl_be.svg,The SVG size is undefined
bonprix_ch.svg,The SVG size is undefined
bonprix_nl.svg,The SVG size is undefined
bonprix_nl_1751728584.svg,The SVG size is undefined
bonprix_se.svg,The SVG size is undefined
brother_com_pe_1751728195.png,cannot identify image file 'data/logos/brother_com_pe_1751728195.png'
budget-egypt_com_1751729052.png,cannot identify image file 'data/logos/budget-egypt_com_1751729052.png'
carlsjr_fr.svg,The SVG size is undefined
carlsjr_fr_1751729245.svg,The SVG size is undefined
casaaurorasupermercados_com_br_1751729702.png,cannot identify image file 'data/logos/casaaurorasupermercados_com_br_1751729702.png'
casperscreensnorcal_com_1751735791.png,cannot identify image file 'data/logos/casperscreensnorcal_com_1751735791.png'
cfmotoqueretaro.com_3a7c2ee46271ef7f52252f26562211a8.svg,The SVG size is undefined
chip_pl.svg,The SVG size is undefined
chip_pl_1751728235.svg,The SVG size is undefined
crocssa_co_za.svg,The SVG size is undefined
crocssa_co_za_1751728913.svg,The SVG size is undefined
cyclecarriage_com_1751731828.png,cannot identify image file 'data/logos/cyclecarriage_com_1751731828.png'
cyrillus_com_1751735620.png,cannot identify image file 'data/logos/cyrillus_com_1751735620.png'
daikin.com.mm_69a2731a04662dc3971fdbee2b24ac07.svg,The SVG size is undefined
daikin_mk.svg,The SVG size is undefined
daikin_rs.svg,The SVG size is undefined
daikin_rs_1751729942.svg,The SVG size is undefined
daikin_si.svg,The SVG size is undefined
davesmithfordonline_net.svg,The SVG size is undefined
davesmithfordonline_net_1751731251.svg,The SVG size is undefined
decathlon.hu_e06f6c4435ec21ac38dba97cf0964cbe.svg,The SVG size is undefined
decathlon.pl_b6f3e51400f94dad5e8e4eff842eb36f.svg,The SVG size is undefined
decathlon.ro_68e13b48a7c9b7ba824da666bec552b7.svg,"unbound prefix: line 1, column 61"
decathlon_com_tr.svg,The SVG size is undefined
decathlon_com_tr_1751729111.svg,The SVG size is undefined
despec_eu_1751728285.svg,"syntax error: line 3, column 0"
dulux_co_za_1751813777.png,cannot identify image file 'data/logos/dulux_co_za_1751813777.png'
dulux_in_1751735232.png,cannot identify image file 'data/logos/dulux_in_1751735232.png'
dysartsservicecenter_com.svg,The SVG size is undefined
dysartsservicecenter_com_1751728763.svg,The SVG size is undefined
ebay_com_hk.svg,The SVG size is undefined
ebay_com_hk_1751729962.svg,The SVG size is undefined
ebay_fr.svg,The SVG size is undefined
ebay_it.svg,The SVG size is undefined
ebay_pl.svg,The SVG size is undefined
ecaas_com.svg,The SVG size is undefined
ecaas_com_1751731204.svg,The SVG size is undefined
edenred_com_uy.svg,The SVG size is undefined
edenred_com_uy_1751736103.svg,The SVG size is undefined
engie-refrigeration_de.svg,The SVG size is undefined
engie-refrigeration_de_1751735563.svg,The SVG size is undefined
enterprise_ae_1751814141.png,cannot identify image file 'data/logos/enterprise_ae_1751814141.png'
fainvestors_com.svg,The SVG size is undefined
fainvestors_com_1751736389.svg,The SVG size is undefined
fmlogistic_com_br.svg,The SVG size is undefined
fmlogistic_com_br_1751730834.svg,The SVG size is undefined
fmlogistic_com_ua.svg,The SVG size is undefined
fmlogistic_com_ua_1751729262.svg,The SVG size is undefined
fmlogistic_cz.svg,The SVG size is undefined
fmlogistic_cz_1751728982.svg,The SVG size is undefined
fmlogistic_es.svg,The SVG size is undefined
fmlogistic_es_1751729308.svg,The SVG size is undefined
fmlogistic_it.svg,The SVG size is undefined
fmlogistic_it_1751732528.svg,The SVG size is undefined
fmlogistic_pl.svg,The SVG size is undefined
fmlogistic_pl_1751729928.svg,The SVG size is undefined
fmlogistic_ro.svg,The SVG size is undefined
fmlogistic_ro_1751729167.svg,The SVG size is undefined
fmlogistic_sk.svg,The SVG size is undefined
fmlogistic_sk_1751729434.svg,The SVG size is undefined
forpsi_pl_1751732654.svg,"not well-formed (invalid token): line 8, column 66"
forpsi_pl_1751732655.svg,"not well-formed (invalid token): line 8, column 66"
glamsmile_be.svg,The SVG size is undefined
glamsmile_be_1751732450.svg,The SVG size is undefined
grantthornton_ci.svg,The SVG size is undefined
grantthornton_com_sv.svg,The SVG size is undefined
grantthornton_com_sv_1751728236.svg,The SVG size is undefined
grantthornton_com_ve.svg,The SVG size is undefined
grantthornton_co_im.svg,The SVG size is undefined
grantthornton_do.svg,The SVG size is undefined
grantthornton_tn.svg,The SVG size is undefined
habitativ_org.svg,The SVG size is undefined
habitativ_org_1751732524.svg,The SVG size is undefined
hamburg_com_1751813596.png,cannot identify image file 'data/logos/hamburg_com_1751813596.png'
hofmann-personal_cz_1751729789.png,cannot identify image file 'data/logos/hofmann-personal_cz_1751729789.png'
honda_com_bd.svg,The SVG size is undefined
honda_com_bd_1751735188.svg,The SVG size is undefined
ikea_com_hk_1751728201.png,cannot identify image file 'data/logos/ikea_com_hk_1751728201.png'
ikea_ee_1751728606.png,cannot identify image file 'data/logos/ikea_ee_1751728606.png'
implantcenter-dentistry_co_uk.svg,The SVG size is undefined
indiancancersocietybangalore_org.svg,The SVG size is undefined
innolytics_net.svg,The SVG size is undefined
intersport-alpedhuez_com.svg,The SVG size is undefined
intersport-crestvoland_com.svg,The SVG size is undefined
intersport-crestvoland_com_1751730917.svg,The SVG size is undefined
intersport_ch_1751730283.png,cannot identify image file 'data/logos/intersport_ch_1751730283.png'
intersport_com_au_1751814108.png,cannot identify image file 'data/logos/intersport_com_au_1751814108.png'
intersport_dk_1751731330.png,cannot identify image file 'data/logos/intersport_dk_1751731330.png'
intersport_it_1751732662.png,cannot identify image file 'data/logos/intersport_it_1751732662.png'
invisalign_ae_1751736213.svg,"not well-formed (invalid token): line 554, column 54"
invisalign_ch_1751735991.svg,"not well-formed (invalid token): line 588, column 54"
invisalign_co_il_1751729827.svg,"not well-formed (invalid token): line 507, column 54"
invisalign_co_kr_1751734616.svg,"no element found: line 1, column 0"
invisalign_de_1751735808.svg,"not well-formed (invalid token): line 738, column 54"
invisalign_fr_1751732239.svg,"not well-formed (invalid token): line 662, column 54"
invisalign_it_1751734781.svg,"not well-formed (invalid token): line 489, column 54"
johnsmedley_jp_1751735390.png,cannot identify image file 'data/logos/johnsmedley_jp_1751735390.png'
jungheinrich_cn.svg,"unbound prefix: line 2, column 0"
jungheinrich_cn_1751731657.svg,"unbound prefix: line 2, column 0"
jungheinrich_co.svg,"unbound prefix: line 2, column 0"
jungheinrich_com_au.svg,"unbound prefix: line 2, column 0"
jungheinrich_com_br.svg,"unbound prefix: line 2, column 0"
jungheinrich_com_my.svg,"unbound prefix: line 2, column 0"
jungheinrich_com_sg.svg,"unbound prefix: line 2, column 0"
jungheinrich_com_sg_1751728630.svg,"unbound prefix: line 2, column 0"
jungheinrich_co_nz.svg,"unbound prefix: line 2, column 0"
jungheinrich_co_th.svg,"unbound prefix: line 2, column 0"
jungheinrich_co_za.svg,"unbound prefix: line 2, column 0"
jungheinrich_in.svg,"unbound prefix: line 2, column 0"
jysk_mk_1751735799.png,cannot identify image file 'data/logos/jysk_mk_1751735799.png'
kalyanmachines_com.svg,The SVG size is undefined
kalyanmachines_com_1751727739.svg,The SVG size is undefined
kelloggs_fr_1751736087.png,cannot identify image file 'data/logos/kelloggs_fr_1751736087.png'
kelloggs_gr_1751730420.png,cannot identify image file 'data/logos/kelloggs_gr_1751730420.png'
kelloggs_it_1751735614.png,cannot identify image file 'data/logos/kelloggs_it_1751735614.png'
kelloggs_no_1751731112.png,cannot identify image file 'data/logos/kelloggs_no_1751731112.png'
kia-asc_ru.svg,The SVG size is undefined
kia-autoprodix_ru.svg,The SVG size is undefined
kia-chita_ru.svg,The SVG size is undefined
kia-crimea_ru.svg,The SVG size is undefined
kia-plt_ru.svg,The SVG size is undefined
kia-plt_ru_1751728483.svg,The SVG size is undefined
komoder_com_1751730362.png,cannot identify image file 'data/logos/komoder_com_1751730362.png'
lidl-giftcard_eu_1751728903.png,cannot identify image file 'data/logos/lidl-giftcard_eu_1751728903.png'
lidl-immobilien_de_1751730312.svg,"not well-formed (invalid token): line 23, column 55"
linde-gas_at_1751727749.png,cannot identify image file 'data/logos/linde-gas_at_1751727749.png'
logicvapes_co_uk.svg,The SVG size is undefined
logicvapes_co_uk_1751735515.svg,The SVG size is undefined
monster_at.svg,The SVG size is undefined
monster_be.svg,The SVG size is undefined
monster_co_uk.svg,The SVG size is undefined
monster_ie.svg,The SVG size is undefined
monster_ie_1751731173.svg,The SVG size is undefined
monster_se.svg,The SVG size is undefined
moog_co_uk_1751728470.png,cannot identify image file 'data/logos/moog_co_uk_1751728470.png'
moog_es_1751731723.png,cannot identify image file 'data/logos/moog_es_1751731723.png'
moog_fr_1751733300.png,cannot identify image file 'data/logos/moog_fr_1751733300.png'
mooresingapore_com_1751728256.png,cannot identify image file 'data/logos/mooresingapore_com_1751728256.png'
narscosmetics_es_1751728194.png,cannot identify image file 'data/logos/narscosmetics_es_1751728194.png'
nobleprog_ae.svg,"unbound prefix: line 1, column 48"
nobleprog_com_ar.svg,"unbound prefix: line 1, column 41"
nobleprog_com_eg.svg,"unbound prefix: line 1, column 48"
nobleprog_com_ng.svg,"unbound prefix: line 1, column 48"
nobleprog_co_th.svg,"unbound prefix: line 1, column 48"
nobleprog_co_th_1751728392.svg,"unbound prefix: line 1, column 48"
nobleprog_es.svg,"unbound prefix: line 1, column 41"
nobleprog_mx.svg,"unbound prefix: line 1, column 41"
nobleprog_mx_1751727627.svg,"unbound prefix: line 1, column 41"
nobleprog_ro.svg,"unbound prefix: line 1, column 41"
nobleprog_ro_1751729264.svg,"unbound prefix: line 1, column 41"
nutriciababy_be_1751727865.png,cannot identify image file 'data/logos/nutriciababy_be_1751727865.png'
nutricia_ie_1751729270.png,cannot identify image file 'data/logos/nutricia_ie_1751729270.png'
nutricia_nl_1751728293.png,cannot identify image file 'data/logos/nutricia_nl_1751728293.png'
orange_ci_1751731584.png,cannot identify image file 'data/logos/orange_ci_1751731584.png'
pamarco_co_uk.svg,The SVG size is undefined
pepsico.co.it_4227bc140bba4e61ede25ba27e739d67.svg,The SVG size is undefined
pepsico.com.br_4227bc140bba4e61ede25ba27e739d67.svg,The SVG size is undefined
pepsico.com.pk_4227bc140bba4e61ede25ba27e739d67.svg,The SVG size is undefined
pepsico.com.tr_6ce9f4c2ecec861fec504b679c00d833.svg,The SVG size is undefined
pepsico.es_6ce9f4c2ecec861fec504b679c00d833.svg,The SVG size is undefined
pepsico.fr_6ce9f4c2ecec861fec504b679c00d833.svg,The SVG size is undefined
pepsico.pt_6ce9f4c2ecec861fec504b679c00d833.svg,The SVG size is undefined
pepsico.rs_4227bc140bba4e61ede25ba27e739d67.svg,The SVG size is undefined
pepsico.ua_4227bc140bba4e61ede25ba27e739d67.svg,The SVG size is undefined
pepsico_ru.svg,The SVG size is undefined
pepsico_ru_1751736314.svg,The SVG size is undefined
petercem-sensors_com.svg,The SVG size is undefined
pixibeauty_co_uk_1751732209.png,cannot identify image file 'data/logos/pixibeauty_co_uk_1751732209.png'
powerint_cn_1751729927.png,cannot identify image file 'data/logos/powerint_cn_1751729927.png'
rcchurch_com.svg,The SVG size is undefined
rcchurch_com_1751813912.svg,The SVG size is undefined
reedglobal_com_tr_1751735385.svg,"no element found: line 1, column 0"
renaultecatepec_com_mx_1751731684.png,cannot identify image file 'data/logos/renaultecatepec_com_mx_1751731684.png'
renaultsprings_co_za.svg,The SVG size is undefined
renaultsprings_co_za_1751729934.svg,The SVG size is undefined
renault_dk_1751727876.png,cannot identify image file 'data/logos/renault_dk_1751727876.png'
santanderconsumer_fi.svg,The SVG size is undefined
santanderconsumer_no.svg,The SVG size is undefined
santanderconsumer_no_1751733174.svg,The SVG size is undefined
santanderconsumer_se.svg,The SVG size is undefined
savethechildren_mx.svg,The SVG size is undefined
savethechildren_mx_1751728286.svg,The SVG size is undefined
schaumann_cz_1751732628.svg,"not well-formed (invalid token): line 28, column 175"
schaumann_fr_1751736383.svg,"not well-formed (invalid token): line 28, column 175"
schaumann_it_1751729546.svg,"not well-formed (invalid token): line 28, column 175"
seats2meetstationdenbosch_nl.svg,The SVG size is undefined
seats2meetstationdenbosch_nl_1751732753.svg,The SVG size is undefined
seitenbachershop_com.svg,"unbound prefix: line 1, column 21"
seitenbachershop_com_1751813644.svg,"unbound prefix: line 1, column 21"
sephora_dk.svg,The SVG size is undefined
sephora_fr.svg,The SVG size is undefined
sephora_gr.svg,The SVG size is undefined
sephora_pl.svg,The SVG size is undefined
sephora_pl_1751728216.svg,The SVG size is undefined
sephora_pt.svg,The SVG size is undefined
sephora_ro.svg,The SVG size is undefined
shimadzu_in_1751729812.png,cannot identify image file 'data/logos/shimadzu_in_1751729812.png'
shopee_in.svg,The SVG size is undefined
shopee_in_1751729084.svg,The SVG size is undefined
smittysmb_ca.svg,The SVG size is undefined
smittysmb_ca_1751729780.svg,The SVG size is undefined
soneparthailand_com_1751736598.png,cannot identify image file 'data/logos/soneparthailand_com_1751736598.png'
spie-osmo_de_1751736459.svg,"not well-formed (invalid token): line 1, column 246"
spitex-kriens_ch.svg,"unbound prefix: line 2, column 0"
spitex-kriens_ch_1751734541.svg,"unbound prefix: line 2, column 0"
starbucks.com.gr_5ab906b901de724d98ac4d957b181721.svg,The SVG size is undefined
starkeypro_com_1751731961.png,cannot identify image file 'data/logos/starkeypro_com_1751731961.png'
sto-ukraine_com.svg,The SVG size is undefined
sto-ukraine_com_1751729081.svg,The SVG size is undefined
synlab-notes_com_1751735966.svg,"mismatched tag: line 42, column 2"
takab_nu.svg,The SVG size is undefined
takab_nu_1751730357.svg,The SVG size is undefined
takeda_com_ru_1751735151.png,cannot identify image file 'data/logos/takeda_com_ru_1751735151.png'
takeda_nl_1751732300.png,cannot identify image file 'data/logos/takeda_nl_1751732300.png'
tanameracoffee_com_1751736294.png,cannot identify image file 'data/logos/tanameracoffee_com_1751736294.png'
tbwaalif_com_1751731782.svg,"EntitiesForbidden(name='ns_extend', system_id=None, public_id=None)"
thebodyshop_com_tr_1751730213.png,cannot identify image file 'data/logos/thebodyshop_com_tr_1751730213.png'
toyota_ae_1751735985.png,cannot identify image file 'data/logos/toyota_ae_1751735985.png'
toyota_bo_1751730824.png,cannot identify image file 'data/logos/toyota_bo_1751730824.png'
tupperwarefiesta_com.svg,The SVG size is undefined
tupperwarefiesta_com_1751731436.svg,The SVG size is undefined
tupperware_be_1751730280.png,cannot identify image file 'data/logos/tupperware_be_1751730280.png'
vbh_lv.svg,The SVG size is undefined
vbh_lv_1751731862.svg,The SVG size is undefined
vedanta-zincinternational.com_14a9e473bd3c5f6574cca0839ac5aee1.svg,"unbound prefix: line 1, column 27"
whisky_de_1751736201.png,cannot identify image file 'data/logos/whisky_de_1751736201.png'
worldvision_com_au_1751735294.png,cannot identify image file 'data/logos/worldvision_com_au_1751735294.png'
wuerth_com_ph_1751731626.svg,"undefined entity &uuml;: line 544, column 19"
wuerth_com_ph_1751731627.svg,"undefined entity &uuml;: line 544, column 19"
wurth_cl_1751735373.svg,"undefined entity &aacute;: line 544, column 8"
wurth_com_uy_1751727885.svg,"undefined entity &aacute;: line 544, column 8"
wurth_com_uy_1751727886.svg,"undefined entity &aacute;: line 544, column 8"
wurth_com_vn_1751729357.svg,"not well-formed (invalid token): line 608, column 14"
wurth_com_vn_1751729358.svg,"not well-formed (invalid token): line 608, column 14"
wurth_co_nz_1751732369.svg,"undefined entity &uuml;: line 544, column 19"
wurth_co_nz_1751732370.svg,"undefined entity &uuml;: line 544, column 19"
wurth_co_uk_1751732891.svg,"undefined entity &uuml;: line 544, column 19"
wurth_co_za_1751736118.svg,"undefined entity &uuml;: line 544, column 19"
wurth_hu_1751729631.svg,"undefined entity &uuml;: line 544, column 8"
wurth_hu_1751729632.svg,"undefined entity &uuml;: line 544, column 8"
wurth_lk_1751728957.svg,"undefined entity &uuml;: line 544, column 19"
wurth_lk_1751728958.svg,"undefined entity &uuml;: line 544, column 19"
wurth_lv_1751734892.svg,"not well-formed (invalid token): line 821, column 67"
wurth_pt_1751736334.svg,"undefined entity &uuml;: line 544, column 8"
wurth_pt_1751736335.svg,"undefined entity &uuml;: line 544, column 8"
wurth_sk_1751814076.svg,"undefined entity &aacute;: line 544, column 14"
wurth_sk_1751814077.svg,"undefined entity &aacute;: line 544, column 14"
